chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
I	1222	15059713	N2	1	N2	21342	21342	95.18381595	0	A21342	WGS
II	943	15276725	N2	1	N2	32910	32910	111.9910969	0	A32910	WGS
III	3683	13780910	N2	1	N2	20103	20103	92.56722877	0	A20103	WGS
IV	192	17491919	N2	1	N2	22520	22520	90.88379218	0	A22520	WGS
V	396	20923982	N2	1	N2	61705	61705	113.0160441	0	A61705	WGS
X	5261	17717342	N2	1	N2	17395	17395	110.4846795	0	A17395	WGS
MtDNA	1221	13069	N2	1	N2	36	36	1981.333333	0	A36	WGS
I	1222	15059713	CB4856	2	CB4856	21342	21342	68.27354512	0	B21342	WGS
II	943	15276725	CB4856	2	CB4856	32910	32910	76.21786691	0	B32910	WGS
III	3683	13780910	CB4856	2	CB4856	20103	20103	65.23434313	0	B20103	WGS
IV	192	17491919	CB4856	2	CB4856	22520	22520	64.97015986	0	B22520	WGS
V	396	20923982	CB4856	2	CB4856	61705	61705	74.68365611	0	B61705	WGS
X	5261	17717342	CB4856	2	CB4856	17395	17395	80.50939925	0	B17395	WGS
MtDNA	1221	13069	CB4856	2	CB4856	36	36	1302.138889	0	B36	WGS
I	1713	13076159	QK127	1	N2	8412	8478	2.760104612	112	A168B1A8B1A103B1A269B1A14B1A26B1A76B1A88B1A138B1A633B1A78B1A148B1A66B1A153B1A16B1A26B1A56B2A30B2A116B1A15B1A57B1A118B1A105B1A205B1A69B1A196B1A12B7A149B1A904B1A393B1A31B1A365B1A14B1A31B2A29B1A251B1A12B1A250B1A167B1A285B1A209B1A3B1A41B1A39B1A112B1A434B1A569B1A67B1A33B1A15B1A20B1A12B1A221B1A222B1A344B1A145B2A56	WGS
