chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
I	1222	1111294	ECA677	2	CB4856	1026	1206	1.85380117	228	B8A5B5A1B23A1B22A1B7A2B5A3B5A1B6A1B17A1B5A1B14A1B25A1B15A1B6A2B4A1B6A1B5A2B7A1B32A2B16A1B2A1B12A1B28A1B8A1B4A1B18A1B1A1B13A1B1A3B22A2B8A1B23A3B10A1B8A1B10A1B2A1B10A2B2A1B7A2B1A1B16A1B9A2B2A1B10A2B4A1B11A3B9A2B8A1B3A1B15A2B7A3B8A2B6A1B6A1B1A1B3A1B3A1B6A1B3A1B7A2B10A2B4A1B3A2B6A1B4A1B8A2B1A2B6A3B2A5B5A1B14A2B3A2B3A1B5A1B1A1B14A1B12A4B1A1B9A1B16A3B5A1B12A3B1A1B17A1B7A3B4A2B5A1B14A1B5A1B14A1B7A1B7A1B3A2B1A1B2A2B26A1B4A1B1A4B12A1B6A1B6A1B15A1B13A2B13A1B8A1B7A1B5A2B25A1B20A1B26A9B8A3B1A1B12A1B17A1B10	WGS
I	1111998	1115998	ECA677	1	N2	43	43	1.697674419	0	A43	WGS
I	1116002	2329283	ECA677	2	CB4856	1273	1518	2.004713276	294	B20A2B18A1B7A1B1A2B15A1B12A1B20A1B26A1B3A1B4A1B19A9B32A6B4A1B1A1B11A2B1A3B5A1B1A1B1A1B4A2B3A1B1A1B23A2B3A1B9A1B11A1B2A1B4A1B3A1B1A1B1A1B3A1B13A1B30A1B10A5B5A1B13A1B4A1B11A4B2A1B19A2B7A1B6A1B11A3B39A1B5A1B15A1B4A1B1A3B5A1B1A1B4A1B40A1B2A1B6A1B2A2B1A2B4A1B25A1B16A1B2A1B9A2B14A1B2A1B6A2B4A1B12A1B10A5B10A4B9A1B8A3B5A2B2A2B8A1B4A1B12A2B1A1B4A1B1A1B10A1B4A1B1A1B7A1B13A4B2A1B7A2B32A1B16A1B13A1B1A1B3A1B1A1B4A1B29A1B9A1B20A1B10A1B4A1B18A1B11A1B15A3B8A2B2A1B15A1B2A2B5A3B7A2B1A1B5A3B15A1B5A1B6A5B13A1B6A2B1A4B9A2B25A2B3A3B16A1B1A2B2A1B3A2B6A1B5A2B2A2B7A1B13A2B2A2B2A2B3A5B1A2B2A2B5A2B8A2B5A2B6A1B16A1B3A1B10A1B15A1B2A1B2A1B8A2B3A5B5A3B32A1B9A3B28	WGS
I	2329800	2330136	ECA677	1	N2	17	17	1.941176471	0	A17	WGS
I	2330514	2332033	ECA677	2	CB4856	30	34	2.633333333	8	B7A1B5A1B3A1B2A1B13	WGS
I	2334717	2358979	ECA677	1	N2	40	58	1.35	6	A12B10A13B7A5B1A10	WGS
I	2359422	12103990	ECA677	2	CB4856	5219	6028	1.886951523	1090	B9A1B7A1B22A8B1A4B13A2B6A1B29A1B8A1B7A1B3A2B13A4B6A1B7A1B27A2B14A3B11A1B4A1B5A1B19A1B6A2B6A1B2A1B12A1B5A10B14A1B5A2B12A1B7A2B5A1B34A6B5A1B1A1B22A1B10A1B5A1B7A1B8A1B14A1B2A3B6A1B2A1B9A1B5A1B6A2B10A1B2A1B1A3B7A1B6A1B9A2B8A1B7A2B1A1B7A1B29A1B27A1B14A1B8A1B40A1B7A2B57A1B27A2B50A1B25A1B9A1B9A2B1A3B6A1B6A3B3A3B10A1B3A1B1A3B13A1B11A2B4A1B2A1B1A2B4A3B8A1B24A1B4A7B9A1B2A3B1A1B1A1B5A7B9A2B2A1B3A2B9A1B2A1B12A1B5A4B2A2B14A1B1A1B4A3B9A2B5A1B7A1B5A1B6A2B7A3B2A1B3A1B9A8B4A1B4A4B2A3B3A2B5A1B1A1B11A1B3A4B3A1B13A1B7A4B4A2B2A1B10A1B2A2B5A1B8A1B20A7B5A1B2A1B5A2B22A1B2A1B8A2B7A1B11A4B10A1B7A1B3A3B23A2B8A1B1A2B1A1B1A1B4A1B3A2B9A1B19A1B3A4B22A3B4A1B5A3B7A1B2A1B3A1B3A1B38A1B4A1B12A1B15A1B4A1B8A2B1A1B7A2B2A1B8A1B9A1B11A2B20A1B17A2B9A1B2A1B8A1B3A1B4A1B5A4B4A1B11A2B21A3B15A1B5A1B19A1B6A1B25A1B4A1B6A2B8A1B8A1B5A1B4A1B6A1B17A1B13A2B1A1B34A1B1A1B7A1B32A3B4A1B15A1B8A1B13A3B1A1B1A1B6A2B5A1B11A1B7A1B2A1B2A2B5A1B3A2B16A1B23A1B16A2B5A1B8A1B6A1B37A1B4A1B11A1B6A1B1A1B1A1B3A1B3A1B40A1B12A2B20A1B39A1B4A1B16A1B2A1B3A1B10A1B1A2B1A3B7A2B4A1B11A1B16A1B2A1B12A1B2A1B11A1B28A1B4A1B3A1B4A1B8A4B11A1B16A1B5A1B7A1B4A1B8A1B2A1B9A1B8A1B8A1B2A1B10A1B14A1B8A1B15A1B17A1B10A1B4A1B7A1B2A1B11A1B1A1B5A1B3A1B4A1B4A1B4A1B10A1B1A2B1A2B50A3B8A1B31A1B11A1B23A2B33A1B14A2B20A1B9A1B17A1B2A1B6A3B4A2B10A1B10A1B42A1B4A2B13A1B9A1B11A1B13A1B5A1B5A1B3A1B22A1B11A1B1A1B9A1B16A1B6A1B6A1B2A1B24A1B7A1B13A1B1A1B4A1B7A1B11A1B2A1B12A1B6A1B8A1B8A1B2A1B8A1B3A2B7A1B31A1B2A3B20A1B7A1B14A1B17A2B4A1B17A1B13A1B5A1B1A1B14A1B1A1B23A1B14A2B11A1B4A1B3A2B5A4B7A2B11A1B17A2B23A1B1A1B6A1B2A1B21A1B1A1B57A1B15A2B1A1B7A1B8A1B40A5B4A1B35A1B18A1B11A1B10A1B11A2B8A1B2A1B1A1B2A1B4A1B26A1B4A3B16A1B9A2B18A1B60A1B4A1B23A1B14A1B2A1B19A1B20A1B5A2B7A3B4A1B3A1B4A1B16A1B7A1B4A2B2A5B12A1B14A1B4A1B22A1B29A1B17A1B4A1B1A1B12A2B6A1B2A1B3A1B2A1B4A1B1A1B16A2B4A1B1A1B8A1B12A1B1A2B1A1B32A1B8A1B8A1B9A1B6A1B12A1B5A1B31A1B5A1B5A1B2A1B2A1B10A1B4A6B1A1B8A2B15A1B3A1B3A1B1A1B1A2B8A1B5A2B4A1B5A1B12A2B2A1B1A1B19A2B3A3B1A1B9A1B3A2B12A1B10A2B13A1B7A1B2A2B2A1B8A1B3A3B5A1B3A1B4A1B4A2B2A1B9A2B1A3B1A1B38A1B32A1B3A3B3A1B4A1B1A1B3A1B2A1B7A1B1A1B15A1B9A1B9A1B16A1B4A1B26A1B10A3B9A1B4A1B3A1B14A5B2A1B1A4B2A1B1A1B1A5B13A1B16A2B5A1B25A1B12A1B12A2B2A1B1A1B3A2B10A1B3A2B2A3B6A1B2A1B10A1B7A1B1A1B9A1B3A1B26A2B6A1B15A1B8A1B2A1B23A3B16A2B1A1B5A1B16A1B3A1B8A4B23A1B1A1B2A1B1A1B23A1B4A3B4A1B37A1B3A1B17A1B8A2B24A2B21A1B4A2B5A2B16A1B31A1B4A1B11A1B2A3B37A1B4A5B85A2B24A1B6A2B1A6B24	WGS
I	12104045	12106907	ECA677	1	N2	32	37	1.84375	2	A12B5A20	WGS
I	12107088	13378873	ECA677	2	CB4856	1801	2111	1.917268184	308	B23A4B9A1B46A1B13A3B6A1B24A2B8A1B45A2B35A1B13A3B15A2B6A1B5A1B2A4B1A2B29A4B5A2B8A2B16A1B2A2B10A1B20A1B14A3B4A1B13A4B34A4B1A6B1A1B12A1B14A1B13A2B9A1B8A2B27A5B21A1B6A1B8A1B19A1B1A1B1A2B6A1B6A1B10A1B33A2B17A3B1A3B42A1B8A1B1A2B15A2B1A1B6A1B7A4B1A3B3A1B8A2B5A1B5A1B2A2B3A1B9A2B10A1B4A1B9A1B9A2B7A1B12A1B33A1B3A4B1A5B2A1B8A1B44A1B3A6B18A4B8A2B7A1B20A6B9A3B19A6B7A1B5A3B12A1B19A1B14A3B17A1B23A1B20A2B7A1B7A1B6A6B4A1B7A1B4A1B11A1B8A1B9A2B10A1B10A5B1A3B28A5B56A2B5A3B13A4B5A1B6A3B5A1B8A1B12A2B7A1B6A1B7A2B8A1B8A2B4A4B21A1B2A3B10A3B15A1B2A1B9A1B4A2B18A2B4A2B1A1B6A1B39A1B44A5B10A7B7A1B22A1B18A2B6A1B3A1B11A2B4A2B7A1B24A3B10A1B6A1B11A1B10A2B3A2B6A1B1A2B10A3B23A6B1A1B1A2B26A2B2A1B4A2B7A2B28A2B24	WGS
I	13380895	13381210	ECA677	1	N2	17	17	1.647058824	0	A17	WGS
