CGC	gene_mut_total	log10p
pot-2	9	10.5706071894523
mms-19	14	5.34917631200839
ZK1127.4	7	5.32587118677731
ZC487.2	7	5.32587118677731
srd-35	7	5.32587118677731
T06D8.3	3	5.12099286436398
ZK783.5	3	5.12099286436398
F58F6.3	3	5.12099286436398
C12D5.10	3	5.12099286436398
F54C9.14	8	5.03117781128633
K07A12.4	9	4.78224070299337
F31E8.5	10	4.56672610797695
T21G5.6	4	4.52504183076227
B0432.14	4	4.52504183076227
W03D2.7	4	4.52504183076227
srx-88	4	4.52504183076227
C25G6.4	4	4.52504183076227
vab-1	34	4.39833250869282
pamn-1	12	4.20700471052625
fbxa-145	5	4.13320750528179
bag-1	5	4.13320750528179
E04F6.8	5	4.13320750528179
pir-1	5	4.13320750528179
F40G9.14	5	4.13320750528179
Y53G8AM.2	5	4.13320750528179
F56C9.8	5	4.13320750528179
R13A5.7	5	4.13320750528179
K11H3.2	5	4.13320750528179
srbc-7	5	4.13320750528179
W06A7.2	5	4.13320750528179
zig-3	5	4.13320750528179
egl-8	38	4.11175072290128
C08G5.7	13	4.05363418168341
lip-1	13	4.05363418168341
T05A7.6	14	3.91383514157071
unc-94	6	3.83827989022438
T01H8.2	6	3.83827989022438
F39B2.5	6	3.83827989022438
arrd-8	6	3.83827989022438
gst-14	6	3.83827989022438
fbxa-66	6	3.83827989022438
ZK643.6	6	3.83827989022438
dsl-1	6	3.83827989022438
nhr-270	6	3.83827989022438
T15B7.17	6	3.83827989022438
crp-1	6	3.83827989022438
ZC443.7	6	3.83827989022438
D1086.10	6	3.83827989022438
K06B4.15	6	3.83827989022438
C05E7.3	6	3.83827989022438
nhl-1	27	3.82706359692345
Y92H12A.2	15	3.78546422550287
math-28	15	3.78546422550287
C15F1.2	15	3.78546422550287
ceh-32	15	3.78546422550287
attf-5	29	3.67228476456753
F19C7.8	16	3.66685178962562
Y92H12BM.1	7	3.60134089142335
W02D9.2	7	3.60134089142335
C46E10.3	7	3.60134089142335
ast-1	7	3.60134089142335
srb-5	7	3.60134089142335
pqm-1	7	3.60134089142335
aldo-2	7	3.60134089142335
srj-9	7	3.60134089142335
T15B7.1	7	3.60134089142335
F43H9.4	7	3.60134089142335
srw-16	7	3.60134089142335
srh-236	7	3.60134089142335
F18H3.4	7	3.60134089142335
pyk-2	17	3.5566711447381
spe-39	17	3.5566711447381
clec-263	17	3.5566711447381
T05H4.3	31	3.52955256390994
ced-11	32	3.46218473836193
ZK563.2	18	3.45385020341536
fmi-1	50	3.42891433458389
K06A5.2	8	3.40331659970969
nas-5	8	3.40331659970969
misc-1	8	3.40331659970969
T28D9.1	8	3.40331659970969
R07G3.6	8	3.40331659970969
tbc-15	8	3.40331659970969
Y54H5A.1	8	3.40331659970969
ZK418.2	8	3.40331659970969
K01G5.9	8	3.40331659970969
F25D1.2	8	3.40331659970969
T01D3.5	8	3.40331659970969
srw-1	8	3.40331659970969
F26D2.3	8	3.40331659970969
F28B1.4	8	3.40331659970969
nhr-231	8	3.40331659970969
erv-46	8	3.40331659970969
Y20F4.5	2	3.402738118684
F47B3.4	2	3.402738118684
C43E11.9	2	3.402738118684
Y106G6H.13	2	3.402738118684
F29C6.1	2	3.402738118684
C17H1.10	2	3.402738118684
ins-33	2	3.402738118684
fbxb-17	2	3.402738118684
F59H6.14	2	3.402738118684
F11G11.4	2	3.402738118684
C04G6.2	2	3.402738118684
F21H12.3	2	3.402738118684
clec-144	2	3.402738118684
Y46G5A.20	2	3.402738118684
Y81G3A.6	2	3.402738118684
moma-1	2	3.402738118684
Y82E9BR.20	2	3.402738118684
med-2	2	3.402738118684
ZK418.8	2	3.402738118684
F09G8.7	2	3.402738118684
K01G5.3	2	3.402738118684
T07A9.15	2	3.402738118684
Y55F3C.13	2	3.402738118684
Y37E11B.6	2	3.402738118684
F19C7.6	2	3.402738118684
C26B2.2	2	3.402738118684
mrps-33	2	3.402738118684
ZK593.3	2	3.402738118684
M04B2.6	2	3.402738118684
acl-3	2	3.402738118684
C27D8.1	2	3.402738118684
K08D8.9	2	3.402738118684
F55G11.4	2	3.402738118684
Y57G11C.33	2	3.402738118684
Y51H4A.16	2	3.402738118684
clec-193	2	3.402738118684
C14C6.13	2	3.402738118684
srw-123	2	3.402738118684
F13A2.2	2	3.402738118684
Y61A9LA.4	2	3.402738118684
F26D11.1	2	3.402738118684
C25E10.7	2	3.402738118684
fipr-4	2	3.402738118684
fipr-6	2	3.402738118684
E02A10.3	2	3.402738118684
F53C11.9	2	3.402738118684
C01G10.14	2	3.402738118684
T01G5.8	2	3.402738118684
C55A1.4	2	3.402738118684
F14H3.5	2	3.402738118684
T13F3.9	2	3.402738118684
F13A7.11	2	3.402738118684
Y102A5C.36	2	3.402738118684
clec-241	2	3.402738118684
Y6G8.15	2	3.402738118684
C52B9.10	2	3.402738118684
ets-5	2	3.402738118684
C45B2.1	2	3.402738118684
nspc-5	2	3.402738118684
F59F5.4	2	3.402738118684
Y13C8A.4	2	3.402738118684
mog-4	19	3.35750997391857
M88.5	19	3.35750997391857
Y38F2AR.5	19	3.35750997391857
bet-2	35	3.2740548937129
Y54F10BM.3	20	3.26692063790262
hst-1	20	3.26692063790262
rom-5	9	3.23331764434697
ceh-17	9	3.23331764434697
C46H11.2	9	3.23331764434697
fars-1	9	3.23331764434697
gska-3	9	3.23331764434697
C50D2.1	9	3.23331764434697
lips-13	9	3.23331764434697
R74.2	9	3.23331764434697
lips-3	9	3.23331764434697
pot-1	9	3.23331764434697
csn-4	9	3.23331764434697
col-109	9	3.23331764434697
W08E12.2	9	3.23331764434697
F57H12.6	9	3.23331764434697
gadr-2	9	3.23331764434697
F08F3.6	9	3.23331764434697
