Isotype	Strain	Filtered From Analysis	ReadGroup	Total Reads	Mapped Reads	Duplicate Reads	Length Estimate
JU1213	JU533	FALSE	MMP-ML_7-JU533	8331542	8194587	65023	4.73477744451204
JU1242	JU1242	FALSE	BGI1-RET4-JU1242	19291082	19149976	766822	8.7285028180785
JU1242	JU1242	FALSE	BGI2-RET4-JU1242	17741623	17610498	722435	8.99318339285271
JU1242	JU1242	FALSE	BGI3-RET4b-JU1242	34064190	33812008	2317792	9.47676919141615
JU1246	JU1246	FALSE	BGI1-RET3-JU1246	17644458	17515900	512138	10.0820879774674
JU1246	JU1246	FALSE	BGI2-RET3-JU1246	17885133	17753984	530741	10.6276444997327
JU1246	JU1246	FALSE	BGI3-RET3b-JU1246	28275097	28068845	1189127	9.7298720823886
JU1395	JU1395	FALSE	BGI2-RET6-JU1395	7229644	7196984	187701	12.2550786886984
JU1395	JU1395	FALSE	BGI3-RET6a-JU1395	17589336	17509179	731870	10.4011769738071
JU1400	JU1400	FALSE	BGI1-RET4-JU1400	18217278	17118546	445264	6.12619419149128
JU1400	JU1400	FALSE	BGI2-RET4-JU1400	16895335	15875737	436471	6.16207162667117
JU1400	JU1400	FALSE	BGI3-RET4a-JU1400	44300867	41439115	2344167	6.29711560437961
JU1400	JU1400	FALSE	MMP-ML_2-JU1400	4424936	4339008	36453	4.41018068298806
JU1400	JU1400	FALSE	MMP-ML_3-JU1400	7059718	6942474	66958	4.49266331469709
JU1400	JU1400	FALSE	MMP-ML_5-JU1400	3519934	3462826	22434	4.97150427059264
JU1400	JU1400	FALSE	MMP-ML_6-JU1400	4723724	4637334	31500	4.82248676468879
JU1400	JU1400	FALSE	MMP-ML_7-JU1400	8819620	8656143	69585	4.50557276675118
JU1400	JU1400	FALSE	Princeton1-PL_9-JU1400	21429820	20968190	1260986	5.39064319342724
JU1409	JU1401	FALSE	MMP-ML_2-JU1401	4784521	4714040	34981	5.22579169915637
JU1409	JU1401	FALSE	MMP-ML_3-JU1401	7302282	7216693	59341	5.69543743103828
JU1409	JU1401	FALSE	MMP-ML_5-JU1401	3769272	3725935	21947	6.31707874355916
JU1409	JU1401	FALSE	MMP-ML_6-JU1401	4166148	4109395	23939	5.51812486899927
JU1409	JU1401	FALSE	MMP-ML_7-JU1401	7763688	7657417	50177	5.40218741571512
JU1409	JU1409	FALSE	BGI1-RET5-JU1409	17096248	17005256	429043	13.6963999374751
JU1409	JU1409	FALSE	BGI2-RET5-JU1409	14549324	14472003	330055	15.3267118166342
JU1409	JU1409	FALSE	BGI3-RET5a-JU1409	30838205	30674104	1276755	13.8926182548551
JU1409	JU1409	FALSE	Princeton1-PL_2-JU1409	23647159	23501014	391805	10.3704593040672
JU1409	JU1409	FALSE	Princeton1-PL_22-JU1409	7167797	7122500	71780	7.12777091718742
JU1440	JU1440	FALSE	BGI2-RET6-JU1440	5741975	5706372	109964	10.6068983611284
JU1440	JU1440	FALSE	BGI3-RET6a-JU1440	14101398	14013502	421740	8.82279736418643
JU1440	JU1440	FALSE	UChicago-EA1-JU1440	18598069	18490470	695086	7.44552145297198
JU1440	JU1440	FALSE	UChicago2-L007-JU1440	18159746	18037848	513285	7.8037604205488
JU1491	JU1491	FALSE	BGI1-RET3-JU1491	13916047	13813561	321676	10.3492447042686
JU1491	JU1491	FALSE	BGI2-RET3-JU1491	16378919	16257758	436570	10.7505821017201
JU1491	JU1491	FALSE	BGI3-RET3a-JU1491	30419449	30191396	1340783	9.13559559591706
JU1491	JU1491	FALSE	Princeton1-PL_13-JU1491	16133879	15997918	1289593	7.54108753660727
JU1491	JU1491	FALSE	Princeton1-PL_14-JU1491	44275040	43918389	6445866	8.5399806488904
JU1530	JU1530	FALSE	BGI1-RET7-JU1530	10919729	10851732	231062	15.3500010302933
JU1530	JU1530	FALSE	BGI2-RET7-JU1530	9783873	9722379	200060	17.3807133845154
JU1530	JU1530	FALSE	BGI3-RET7b-JU1530	16016245	15915658	462629	17.5817501598938
JU1530	JU1530	FALSE	Princeton1-PL_15-JU1530	10208937	10135468	212916	9.68784442095795
JU1530	JU1530	FALSE	Princeton1-PL_16-JU1530	48682497	48333130	2386542	7.41962224123048
JU1568	JU1568	FALSE	BGI1-RET5-JU1568	20816481	20771681	605904	12.5832022937851
JU1568	JU1568	FALSE	BGI2-RET5-JU1568	18668750	18628334	510795	13.2304148952114
JU1568	JU1568	FALSE	BGI3-RET5a-JU1568	37911521	37829559	1819054	12.1233741700749
JU1580	JU1580	FALSE	BGI1-RET1-JU1580	23606145	23302813	1594734	15.387611771892
JU1580	JU1580	FALSE	BGI2-RET1-JU1580	24050883	23735016	1659934	16.13139430237
JU1580	JU1580	FALSE	BGI3-RET1b-JU1580	45414521	44847495	4123910	13.6631391926805
JU1580	JU1580	FALSE	Princeton1-PL_10-JU1580	20748501	20503603	388711	7.03769252182811
JU1580	JU1580	FALSE	Princeton1-PL_11-JU1580	44479333	43974135	1291574	7.02477637747124
JU1581	JU1516	FALSE	BGI1-RET4-JU1516	9137620	9051236	244935	7.04605790029759
JU1581	JU1516	FALSE	BGI2-RET4-JU1516	8148777	8071305	227777	6.96374257615795
JU1581	JU1516	FALSE	BGI3-RET4b-JU1516	20133615	19937264	1067032	7.2260808449607
JU1581	JU1516	FALSE	Princeton1-PL_5-JU1516	14269768	6648427	157271	4.54715873619864
JU1581	JU1516	FALSE	Princeton1-PL_6-JU1516	3300879	1580914	10518	4.38031293570064
JU1581	JU1581	FALSE	BGI1-RET6-JU1581	4521293	4485973	65391	13.100918836504
JU1581	JU1581	FALSE	BGI2-RET6-JU1581	13609874	13497479	397519	14.0489504476927
JU1581	JU1581	FALSE	BGI3-RET6b-JU1581	27368118	27147122	1243369	13.8103698537432
JU1581	JU1581	FALSE	Princeton1-PL_13-JU1581	23224603	23038101	1125873	7.00998638833721
JU1581	JU1581	FALSE	Princeton1-PL_14-JU1581	49795542	49413315	3703880	6.74724658136792
JU1586	JU1586	FALSE	BGI1-RET3-JU1586	15041699	14984558	366501	16.0923112541606
JU1586	JU1586	FALSE	BGI2-RET3-JU1586	16701282	16637147	452061	17.538116345797
JU1586	JU1586	FALSE	BGI3-RET3a-JU1586	29717024	29606200	1374696	14.0544381359687
JU1586	JU1586	FALSE	Princeton1-PL_15-JU1586	10120328	10094495	113853	9.00449338454344
JU1586	JU1586	FALSE	Princeton1-PL_16-JU1586	48985331	48863651	1321442	6.61353437191182
JU1652	JU1652	FALSE	BGI1-RET7-JU1652	11354739	11248045	315580	17.1160328097412
JU1652	JU1652	FALSE	BGI2-RET7-JU1652	10066073	9970398	265596	18.8415092343691
JU1652	JU1652	FALSE	BGI3-RET7b-JU1652	19097616	18910402	800647	19.0920021272591
JU1652	JU1652	FALSE	MMP-ML_2-JU1652	4792572	4721114	37840	4.76499988384656
JU1652	JU1652	FALSE	MMP-ML_3-JU1652	8429908	8326319	81315	5.12667869505002
JU1652	JU1652	FALSE	MMP-ML_5-JU1652	3778268	3732409	22581	5.43328654671324
JU1652	JU1652	FALSE	MMP-ML_6-JU1652	3676646	3625524	21035	5.02411915501425
JU1652	JU1652	FALSE	MMP-ML_7-JU1652	6958202	6860261	45094	5.08715395485745
JU1896	JU1896	FALSE	BGI1-RET4-JU1896	12843467	12768044	227801	14.4336909342608
JU1896	JU1896	FALSE	BGI2-RET4-JU1896	12019670	11948477	241892	14.9559582428671
JU1896	JU1896	FALSE	BGI3-RET4a-JU1896	35281288	35070937	1570268	14.7561260819883
JU1896	JU1896	FALSE	Princeton1-PL_12-JU1896	18339693	17953288	217715	6.26580901199544
JU2001	JU2001	FALSE	BGI2-RET6-JU2001	11817537	11677592	313637	13.2330918163217
JU2001	JU2001	FALSE	BGI3-RET6b-JU2001	23154912	22882064	932480	12.2929571224081
JU2001	JU2001	FALSE	Princeton1-PL_3-JU2001	14883853	14494510	126282	6.2664514730619
JU2001	JU2001	FALSE	Princeton1-PL_4-JU2001	4397581	4328880	16915	5.55052899903863
JU2007	JU2007	FALSE	BGI1-RET3-JU2007	13940554	13844874	352495	5.13633568795519
JU2007	JU2007	FALSE	BGI2-RET3-JU2007	16840674	16723283	505541	5.58217689886435
JU2007	JU2007	FALSE	BGI3-RET3b-JU2007	27726152	27533082	1257058	5.2687830521867
JU2007	JU2007	FALSE	Princeton1-PL_5-JU2007	35269886	34499338	491476	6.40884359921792
JU2007	JU2007	FALSE	Princeton1-PL_6-JU2007	7616481	7507285	33028	5.26919128265601
JU2316	JU2316	FALSE	UChicago-EA1-JU2316	13836124	12072603	388182	4.38278908772761
JU2316	JU2316	FALSE	UChicago2-L007-JU2316	12589551	10903031	285068	5.90208904844542
JU2464	JU2464	FALSE	UChicago-EA1-JU2464	10625077	10529161	309164	16.8126707249241
JU2464	JU2464	FALSE	UChicago2-L007-JU2464	24464454	24221650	842237	12.5870169063671
JU2464	JU2467	FALSE	UChicago-EA2-JU2467	13027696	12925263	327198	9.09550870229133
JU2464	JU2467	FALSE	UChicago2-L008-JU2467	25358819	25139614	775448	7.16257089162044
JU2464	JU2468	FALSE	UChicago-EA2-JU2468	14559146	14433105	398932	9.55239221278021
JU2464	JU2468	FALSE	UChicago2-L008-JU2468	21986057	21781230	643151	6.81363422490168
JU2466	JU2466	FALSE	UChicago-EA1-JU2466	16113688	15943118	523352	9.9143119468836
JU2466	JU2466	FALSE	UChicago2-L007-JU2466	12008281	11900902	239354	6.66983002286001
JU2513	JU2513	FALSE	UChicago-EA2-JU2513	16439384	16076092	450404	8.72361743705233
JU2513	JU2513	FALSE	UChicago2-L008-JU2513	23606557	23095448	705191	6.75306888478268
JU2519	JU2519	FALSE	UChicago-EA2-JU2519	11451352	9711158	311217	9.82209201463609
JU2519	JU2519	FALSE	UChicago2-L008-JU2519	17375018	14992409	531867	7.12221630588369
JU2522	JU2522	FALSE	UChicago-EA2-JU2522	16903672	15681084	476015	11.5835061051689
JU2522	JU2522	FALSE	UChicago2-L008-JU2522	25276503	23634528	763148	8.04762793369095
JU2526	JU2526	FALSE	UChicago-EA2-JU2526	15122165	13463342	453659	6.48600585022036
JU2526	JU2526	FALSE	UChicago2-L008-JU2526	22003322	19851049	752760	5.16427605204323
JU258	JU258	FALSE	BGI1-RET1-JU258	12144930	11960279	337713	32.9259958098001
JU258	JU258	FALSE	BGI2-RET1-JU258	11458087	11282614	318938	34.6604399201473
JU258	JU258	FALSE	BGI3-RET1a-JU258	50077987	49353757	3123141	24.815928691213
JU258	JU258	FALSE	MMP-ML_2-JU258	4441356	4337081	42338	4.51727760430567
JU258	JU258	FALSE	MMP-ML_3-JU258	7155524	7005581	79091	4.75740412019627
JU258	JU258	FALSE	MMP-ML_5-JU258	3423618	3350441	22781	5.04702690741507
JU258	JU258	FALSE	MMP-ML_6-JU258	4398248	4297051	29581	4.75434573782783
JU258	JU258	FALSE	MMP-ML_7-JU258	8217620	8027856	68651	4.51745829648061
JU258	JU258	FALSE	Princeton2-P-JU258	43534573	42839300	2170420	26.2208438128906
JU310	JU263	FALSE	MMP-ML_2-JU263	4801722	4736397	38822	5.09270856616118
JU310	JU263	FALSE	MMP-ML_3-JU263	7954052	7859860	73934	4.91128023791519
JU310	JU263	FALSE	MMP-ML_5-JU263	3724208	3678349	21757	5.34387738163149
JU310	JU263	FALSE	MMP-ML_6-JU263	3993996	3942613	22346	5.01414762387864
JU310	JU263	FALSE	MMP-ML_7-JU263	7539319	7437640	47405	4.77630318323451
JU310	JU300	FALSE	MMP-ML_2-JU300	4330838	4267618	35108	4.81808322946246
JU310	JU300	FALSE	MMP-ML_3-JU300	6645486	6566716	61720	4.94575228951221
JU310	JU300	FALSE	MMP-ML_5-JU300	3382492	3343308	19540	5.17048650901897
JU310	JU300	FALSE	MMP-ML_6-JU300	4815390	4749396	29078	4.61574814734556
JU310	JU300	FALSE	MMP-ML_7-JU300	8954748	8832736	63652	4.72870752589458
JU310	JU310	FALSE	BGI1-RET4-JU310	18509442	18402741	392899	6.52341582273586
JU310	JU310	FALSE	BGI2-RET4-JU310	15888487	15796016	340856	6.0113609681651
JU310	JU310	FALSE	BGI3-RET4b-JU310	24573351	24429903	840879	6.98000487190261
JU310	JU310	FALSE	Princeton1-PL_17-JU310	19301575	19160761	11350805	6.48796000263083
JU310	JU310	FALSE	Princeton1-PL_20-JU310	4711037	4679850	326228	5.38894334852225
JU310	JU310	FALSE	Princeton1-PL_24-JU310	41270010	40988357	15137382	6.64729703941463
JU311	JU311	FALSE	BGI1-RET5-JU311	14070829	13998455	302799	8.07580252837614
JU311	JU311	FALSE	BGI2-RET5-JU311	12633176	12567626	254614	8.81817967527128
JU311	JU311	FALSE	BGI3-RET5b-JU311	23422245	23300028	737418	7.60205441489281
JU311	JU312	FALSE	MMP-ML_2-JU312	4061246	4005932	30667	5.09458241093834
JU311	JU312	FALSE	MMP-ML_3-JU312	6012650	5947652	49015	5.43432385364346
JU311	JU312	FALSE	MMP-ML_5-JU312	3369004	3333191	20912	5.7798407536439
JU311	JU312	FALSE	MMP-ML_6-JU312	5308382	5240445	34883	5.35006106939612
JU311	JU312	FALSE	MMP-ML_7-JU312	9644934	9522547	73217	5.307123254788
JU311	JU315	FALSE	BGI1-RET3-JU315	19766536	19658517	466025	7.77759351669628
JU311	JU315	FALSE	BGI2-RET3-JU315	22741643	22614360	610447	8.57618600690629
JU311	JU315	FALSE	BGI3-RET3b-JU315	35933186	35735328	1434695	7.48908834404101
JU311	JU315	FALSE	Princeton1-PL_3-JU315	21950285	21550371	166776	7.87429729180342
JU311	JU315	FALSE	Princeton1-PL_4-JU315	6030463	5972849	19964	6.94888566399616
JU311	JU319	TRUE	Rockman-R083.8-JU319	0	0	0	NA
JU323	JU322	FALSE	MMP-ML_2-JU322	4740292	4659846	43450	5.35801152509351
JU323	JU322	FALSE	MMP-ML_3-JU322	8253321	8140999	91490	5.56804275540233
JU323	JU322	FALSE	MMP-ML_5-JU322	3716048	3666210	25650	6.21256505111293
JU323	JU322	FALSE	MMP-ML_6-JU322	4027066	3962645	27477	5.49634811576753
JU323	JU322	FALSE	MMP-ML_7-JU322	7625868	7504905	62105	5.49543127028728
JU323	JU323	FALSE	BGI1-RET7-JU323	18952087	18825905	496802	6.95664873521583
JU323	JU323	FALSE	BGI2-RET7-JU323	17236782	17121445	428370	7.31716308573635
JU323	JU323	FALSE	BGI3-RET7a-JU323	32875845	32653369	1294016	7.68430281600469
JU346	JU346	FALSE	BGI1-RET2-JU346	16936042	16593902	826555	21.4877795978891
JU346	JU346	FALSE	BGI2-RET2-JU346	16565703	16229077	787302	19.474601076939
JU346	JU346	FALSE	BGI3-RET2b-JU346	26184238	25615339	1818415	22.3992712359231
JU346	JU346	FALSE	Princeton1-PL_9-JU346	17214969	16925498	215725	5.55001369172491
JU360	JU360	FALSE	BGI1-RET1-JU360	19459481	19212211	1545389	21.4041927362221
JU360	JU360	FALSE	BGI2-RET1-JU360	17246697	17027608	1281732	21.2168751815336
JU360	JU360	FALSE	BGI3-RET1b-JU360	32934572	32526844	3209474	19.638763264024
JU360	JU360	FALSE	MMP-ML_2-JU360	3911298	3804848	32594	4.03915272480711
JU360	JU360	FALSE	MMP-ML_3-JU360	6175352	6021943	60642	4.31355052321145
JU360	JU360	FALSE	MMP-ML_5-JU360	3227876	3140608	20048	4.6320706738152
JU360	JU360	FALSE	MMP-ML_6-JU360	5021952	4877341	34282	4.17700077737851
JU360	JU360	FALSE	MMP-ML_7-JU360	9172682	8909378	75856	4.26540609704393
JU360	JU360	FALSE	Princeton1-PL_12-JU360	12399388	12088371	369180	5.74044985950683
JU360	JU363	FALSE	BGI1-RET2-JU363	11235323	11024471	664053	34.5827422849228
JU360	JU363	FALSE	BGI2-RET2-JU363	10452889	10259170	579997	28.9588656474638
JU360	JU363	FALSE	BGI3-RET2b-JU363	14239378	13946769	1211687	31.2964200839463
JU360	JU363	FALSE	UChicago-EA2-JU363	17835948	17382094	666568	7.28979156738423
JU360	JU363	FALSE	UChicago2-L008-JU363	23304088	22729960	835514	4.89677801780051
JU367	JU361	FALSE	MMP-ML_2-JU361	3864156	3819093	28945	4.78224594809923
JU367	JU361	FALSE	MMP-ML_3-JU361	6766160	6707961	62396	4.89394717372644
JU367	JU361	FALSE	MMP-ML_5-JU361	3273450	3245532	18334	5.52875893810967
JU367	JU361	FALSE	MMP-ML_6-JU361	4588898	4539772	25767	4.73918767204114
JU367	JU361	FALSE	MMP-ML_7-JU361	8642708	8549726	59355	4.58139655719851
JU367	JU367	FALSE	BGI1-RET7-JU367	19585604	19498568	730861	7.63859438804748
JU367	JU367	FALSE	BGI2-RET7-JU367	17866966	17787759	641558	7.81065349240765
JU367	JU367	FALSE	BGI3-RET7b-JU367	29939248	29797428	1502148	8.51602220495382
JU393	JU393	FALSE	BGI1-RET6-JU393	5042056	4997850	128258	10.1433894708917
JU393	JU393	FALSE	BGI2-RET6-JU393	15406832	15268094	642317	10.9140750585275
JU393	JU393	FALSE	BGI3-RET6b-JU393	30314057	30041210	1861507	10.4161008089966
JU394	JU394	FALSE	BGI1-RET4-JU394	9080803	8995337	349099	25.1381630698572
JU394	JU394	FALSE	BGI2-RET4-JU394	8463177	8382383	337417	27.0262624519317
JU394	JU394	FALSE	BGI3-RET4b-JU394	14880751	14742033	947860	28.0461024719024
JU394	JU394	FALSE	MMP-ML_2-JU394	4742685	4692122	40662	4.51688945074469
JU394	JU394	FALSE	MMP-ML_3-JU394	7719524	7657617	78906	4.95969235619374
JU394	JU394	FALSE	MMP-ML_5-JU394	3742102	3712636	23960	5.38745765730607
JU394	JU394	FALSE	MMP-ML_6-JU394	4783992	4738607	31021	4.70991553970075
JU394	JU394	FALSE	MMP-ML_7-JU394	8944544	8857698	70002	4.74901197251569
JU394	JU400	TRUE	Rockman-R076.2-JU400	0	0	0	NA
JU397	JU397	FALSE	BGI1-RET5-JU397	19749310	19626828	594971	9.3557054342059
JU397	JU397	FALSE	BGI2-RET5-JU397	17905865	17794363	511734	10.126591790925
JU397	JU397	FALSE	BGI3-RET5b-JU397	34258881	34044429	1485468	8.83497735523799
JU406	JU406	FALSE	BGI1-RET6-JU406	3743966	3729533	33098	7.50916525236775
JU406	JU406	FALSE	BGI2-RET6-JU406	10619784	10579677	202383	8.96179649283523
JU406	JU406	FALSE	BGI3-RET6b-JU406	21110628	21030824	632560	8.47493146591176
JU440	JU440	FALSE	BGI1-RET3-JU440	13154493	13103772	246890	8.36256770230976
JU440	JU440	FALSE	BGI2-RET3-JU440	15078990	15020942	324229	9.45849920483881
JU440	JU440	FALSE	BGI3-RET3b-JU440	25927803	25827503	863584	8.22463934210505
JU440	JU440	FALSE	Princeton1-PL_9-JU440	18069588	17837773	129875	5.83757524968883
JU561	JU561	FALSE	BGI1-RET7-JU561	14725782	14626673	723691	9.70772056020143
JU561	JU561	FALSE	BGI2-RET7-JU561	13659767	13567343	657428	10.3590823893487
JU561	JU561	FALSE	BGI3-RET7b-JU561	24584940	24418942	1660430	10.8163674380041
JU642	JU642	FALSE	BGI1-RET4-JU642	17183449	17076142	508100	7.73509739407135
JU642	JU642	FALSE	BGI2-RET4-JU642	16148821	16047774	501146	7.90822726687561
JU642	JU642	FALSE	BGI3-RET4b-JU642	23283822	23140253	1108313	8.50959759428927
JU642	JU642	FALSE	MMP-ML_2-JU642	4632650	4556526	36542	4.71609922746539
JU642	JU642	FALSE	MMP-ML_3-JU642	7960695	7853753	75532	4.82502983974351
JU642	JU642	FALSE	MMP-ML_5-JU642	3678350	3630323	22783	4.99401717712969
JU642	JU642	FALSE	MMP-ML_6-JU642	4045260	3982445	24736	4.67657448727281
JU642	JU642	FALSE	MMP-ML_7-JU642	7592248	7475961	53487	4.57948925090747
JU642	JU642	FALSE	Princeton1-PL_18-JU642	10535640	10461140	2724020	9.24708936015823
JU642	JU642	FALSE	Princeton1-PL_19-JU642	32488491	32249932	15573358	7.45475683080228
JU751	JU751	FALSE	BGI1-RET5-JU751	18887376	18660426	515602	11.6276083804599
JU751	JU751	FALSE	BGI2-RET5-JU751	16632651	16431845	419218	12.7661698516694
JU751	JU751	FALSE	BGI3-RET5a-JU751	37440056	36988171	1717088	11.1481048865896
JU774	JU774	FALSE	BGI1-RET7-JU774	16639736	16483278	421839	8.83143043476693
JU774	JU774	FALSE	BGI2-RET7-JU774	15036002	14894156	360558	8.82621043860198
JU774	JU774	FALSE	BGI3-RET7a-JU774	29635952	29354003	1185663	9.58953449318468
JU774	JU774	FALSE	Princeton1-PL_18-JU774	12619362	12489252	2298037	7.03227175657989
JU774	JU774	FALSE	Princeton1-PL_19-JU774	20143549	19947636	4687743	5.9871348321175
JU775	JU775	FALSE	BGI1-RET2-JU775	13842521	13649537	426975	41.6745755362053
JU775	JU775	FALSE	BGI2-RET2-JU775	13519435	13331047	405255	38.5507424466199
JU775	JU775	FALSE	BGI3-RET2a-JU775	24859962	24498276	1200608	43.3803096676453
JU775	JU775	FALSE	MMP-ML_2-JU775	3674799	3595149	30858	10.2754955276817
JU775	JU775	FALSE	MMP-ML_3-JU775	5513333	5414311	51556	10.8768658550953
JU775	JU775	FALSE	MMP-ML_5-JU775	2894022	2839631	18488	12.7957498299375
JU775	JU775	FALSE	MMP-ML_6-JU775	5504080	5389658	42119	11.2861670928498
JU775	JU775	FALSE	MMP-ML_7-JU775	10205300	9994196	98461	11.3617231911861
JU775	JU775	FALSE	Princeton1-PL_9-JU775	18553367	18138948	390055	8.08155790876314
JU778	JU778	FALSE	BGI1-RET1-JU778	28433666	28030170	1728446	16.0854851053296
JU778	JU778	FALSE	BGI2-RET1-JU778	26649362	26271530	1586228	16.364353361988
JU778	JU778	FALSE	BGI3-RET1b-JU778	52231065	51525269	4174892	13.7693460377289
JU782	JU782	FALSE	BGI1-RET2-JU782	12130104	11973777	396858	13.1924695384739
JU782	JU782	FALSE	BGI2-RET2-JU782	11615212	11463331	366290	12.5633261545416
JU782	JU782	FALSE	BGI3-RET2a-JU782	20855774	20575389	1142050	12.7508444783133
JU782	JU782	FALSE	Princeton1-PL_17-JU782	22220536	21369658	3896015	5.61395195244281
JU782	JU782	FALSE	Princeton1-PL_21-JU782	17783395	17019035	325996	5.33264769757406
JU782	JU782	FALSE	Princeton1-PL_24-JU782	34083150	31967056	933585	6.2079942083172
JU782	JU782	FALSE	UChicago-EA1-JU782	14062300	13894692	462731	9.63370369150351
JU782	JU782	FALSE	UChicago2-L007-JU782	24347392	24013033	842867	7.3448022961995
JU792	JU792	FALSE	BGI2-RET6-JU792	9831899	9765718	208796	13.4886708593211
JU792	JU792	FALSE	BGI3-RET6a-JU792	25221200	25050766	934612	11.712533702682
JU830	JU830	FALSE	BGI1-RET3-JU830	18210703	18014468	549667	15.427096358268
JU830	JU830	FALSE	BGI2-RET3-JU830	21387572	21155388	737295	16.7729853694649
JU830	JU830	FALSE	BGI3-RET3a-JU830	34067224	33699037	1742292	13.1150395953604
JU847	JU847	FALSE	BGI1-RET7-JU847	12320258	12115796	425331	24.4926235441247
JU847	JU847	FALSE	BGI2-RET7-JU847	11314374	11123020	384716	27.5123244025221
JU847	JU847	FALSE	BGI3-RET7a-JU847	18943312	18627584	865682	28.8084226810687
KR314	KR314	FALSE	BGI1-RET5-KR314	18612472	18452300	736657	43.0733337393294
KR314	KR314	FALSE	BGI2-RET5-KR314	16557120	16414248	629179	48.1642353837412
KR314	KR314	FALSE	BGI3-RET5b-KR314	34889617	34583804	1927742	41.9689699353031
KR314	KR314	FALSE	MMP-ML_2-KR314	4496148	4411850	39037	14.0539027517466
KR314	KR314	FALSE	MMP-ML_3-KR314	7049402	6940540	69855	15.545483194368
KR314	KR314	FALSE	MMP-ML_5-KR314	3500352	3447381	22690	18.0387005934105
KR314	KR314	FALSE	MMP-ML_6-KR314	4837796	4752980	33730	16.2452972956104
KR314	KR314	FALSE	MMP-ML_7-KR314	9030256	8872325	76699	15.7968460866188
KR314	KR314	FALSE	Princeton1-PL_20-KR314	1897113	1877042	150489	14.9868097586625
LKC34	LKC34	FALSE	BGI1-RET3-LKC34	14482731	14399539	343376	24.4704050989098
LKC34	LKC34	FALSE	BGI2-RET3-LKC34	16407642	16312572	441709	27.6410173848965
LKC34	LKC34	FALSE	BGI3-RET3a-LKC34	27650652	27489962	1156410	20.9383415400139
LKC34	LKC34	FALSE	MMP-ML_2-LKC34	4276223	4215391	29727	5.9860105252512
LKC34	LKC34	FALSE	MMP-ML_3-LKC34	6762566	6686652	53262	6.33803903585228
LKC34	LKC34	FALSE	MMP-ML_5-LKC34	3441308	3403343	19957	6.95189720024517
LKC34	LKC34	FALSE	MMP-ML_6-LKC34	4636656	4575556	27886	6.35193894871716
LKC34	LKC34	FALSE	MMP-ML_7-LKC34	8650090	8536583	60455	6.20958697637779
LKC34	LKC34	FALSE	Princeton1-PL_9-LKC34	16799382	16464159	235489	6.29982598700372
LSJ1	LSJ1	FALSE	BGI1-RET4-LSJ1	13262208	13249166	243143	38.2811095677918
LSJ1	LSJ1	FALSE	BGI2-RET4-LSJ1	12619569	12607675	267701	41.7242324228001
LSJ1	LSJ1	FALSE	BGI3-RET4a-LSJ1	34539324	34504033	1545956	39.8142492106495
LSJ1	LSJ1	FALSE	Princeton1-PL_15-LSJ1	8490354	8483565	78163	17.5533078730976
LSJ1	LSJ1	FALSE	Princeton1-PL_16-LSJ1	38943215	38908199	892446	17.2787226902155
MY1	MY1	FALSE	BGI1-RET2-MY1	16520892	16406417	591724	17.0879251380837
MY1	MY1	FALSE	BGI2-RET2-MY1	16139811	16027106	563272	16.2317788440037
MY1	MY1	FALSE	BGI3-RET2b-MY1	26379466	26193358	1432606	18.3423303703385
MY1	MY1	FALSE	MMP-ML_2-MY1	4102664	4032702	34223	4.29856645729693
MY1	MY1	FALSE	MMP-ML_3-MY1	7035041	6938376	73051	4.35003026564114
MY1	MY1	FALSE	MMP-ML_5-MY1	3439428	3392380	26466	4.76794449706781
MY1	MY1	FALSE	MMP-ML_6-MY1	4380322	4310591	35285	4.37683963056012
MY1	MY1	FALSE	MMP-ML_7-MY1	8223740	8093868	83853	4.33203466347761
MY1	MY1	FALSE	Princeton1-PL_15-MY1	14489412	14341964	311945	8.26465931270302
MY1	MY1	FALSE	Princeton1-PL_16-MY1	60037767	59390593	3114683	6.82501113962017
MY1	MY1	TRUE	Rockman-R076.3-MY1	0	0	0	NA
MY10	MY10	FALSE	BGI1-RET3-MY10	12719933	12575033	338210	11.2080679194588
MY10	MY10	FALSE	BGI2-RET3-MY10	14505705	14335429	432818	12.3911332041259
MY10	MY10	FALSE	BGI3-RET3b-MY10	24402767	24123385	1082954	11.2209171407879
MY10	MY10	FALSE	Princeton1-PL_18-MY10	8853652	8743681	431529	7.06245404209776
MY10	MY10	FALSE	Princeton1-PL_19-MY10	17800505	17583864	1495750	6.08126207065604
MY16	MY16	FALSE	BGI1-RET2-MY16	15679106	15452872	751567	29.145714740958
MY16	MY16	FALSE	BGI2-RET2-MY16	15270853	15050274	710598	27.9805848277294
MY16	MY16	FALSE	BGI3-RET2a-MY16	27912610	27488457	1933587	30.838532728041
MY16	MY16	FALSE	MMP-ML_2-MY16	4243348	4161175	36963	7.78943889260906
MY16	MY16	FALSE	MMP-ML_3-MY16	7649779	7526147	81861	9.12073868375527
MY16	MY16	FALSE	MMP-ML_5-MY16	3309027	3254812	19834	9.97119652047603
MY16	MY16	FALSE	MMP-ML_6-MY16	3989434	3915933	23388	9.14610251127472
MY16	MY16	FALSE	MMP-ML_7-MY16	7550738	7411826	51492	8.73385666029897
MY16	MY16	FALSE	Princeton1-PL_22-MY16	21679678	21403026	1335080	10.5395737952061
MY16	MY16	TRUE	Rockman-R076.2-MY16	0	0	0	NA
MY16	MY16	FALSE	Rockman-R096.2-MY16	8434469	8304338	89704	13.6584545807376
